Date,Store_Id,Item,Product,Day_Of_Week,Month,Price,Weather,Promotion,Stock_Level,Forecast,Std_Dev,Lower_Bound,Upper_Bound,Forecast_Generated,Days_In_Future
2025-07-09,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,2,7,7.99,Normal,0,0,0.9789664,0.10279147356748582,0.777495126736164,1.1804377031207085,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,3,7,7.99,Normal,0,0,0.978904,0.10767944097518921,0.7678523045539856,1.1899557131767273,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,4,7,7.99,Normal,0,0,0.97942746,0.112634157538414,0.7586645080804825,1.2001904056310653,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,5,7,7.99,Normal,0,0,0.9807121,0.11768545389175417,0.7500486261367798,1.211375605392456,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,6,7,7.99,Normal,0,0,0.98130244,0.12266280502080917,0.7408833423256874,1.2217215380072592,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,0,7,7.99,Normal,0,0,0.9818517,0.12764072060585022,0.7316758845806122,1.232027509355545,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,1,7,7.99,Normal,0,0,0.98249704,0.13263709992170336,0.7225283206105232,1.2424657523036005,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,2,7,7.99,Normal,0,0,0.98189884,0.13746583819389344,0.7124658013820648,1.251331887102127,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,3,7,7.99,Normal,0,0,0.981037,0.14225036799907687,0.7022262994050978,1.2598477419614793,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,4,7,7.99,Normal,0,0,0.9810177,0.14715265631675722,0.6925985023975372,1.2694369151592255,2025-08-02 22:48:19.688049,10
