Store_Id,Item,Product,Current_Price,Optimal_Price,Price_Change_Pct,Elasticity,Total_Current_Profit,Total_New_Profit,Total_Profit_Difference,Profit_Change_Pct,Forecast_Days,Daily_Profit_Impact
104.0,7192197185.0,TOMBSTONE PEPPERONI PIZZA,5.99,7.188,19.999999999999996,-1.0,211.111618978,320.2823534494999,109.17073447149997,51.71232876712324,30,3.6390244823833324
104.0,7218063473.0,RED BARON PEPPERONI PIZZA,4.99,5.988,19.999999999999996,-1.0,124.95322241300002,229.3318178423334,104.37859542933342,83.53413654618478,30,3.479286514311114
104.0,7465379187.0,JACKS PEPPERONI PIZZA,4.99,5.988,19.999999999999996,-1.0,206.123728233,293.3486628753334,87.22493464233338,42.31678486997639,30,2.9074978214111127
104.0,4219700207.0,BREW PUB SUPREME PIZZA,8.99,8.091000000000001,-9.999999999999986,-2.5736896417292603,457.71138239300006,540.2562522291378,82.54486983613772,18.034261985047827,30,2.751495661204591
104.0,7218063735.0,TONYS PS MEAT TRIO,3.99,4.788,19.999999999999996,-1.0,163.07916515,234.48807231416671,71.40890716416668,43.78787878787882,30,2.3802969054722225
104.0,7218063429.0,RED BARON 4 CHEESE PIZZA,4.99,5.988,19.999999999999996,-1.0,84.07929398600001,154.31420623133334,70.23491224533336,83.53413654618474,30,2.341163741511112
104.0,4786100005.0,IMOS PEPPERONI PIZZA,7.49,8.988,19.999999999999996,-1.0,73.52801879400006,141.7886795165,68.26066072249996,92.83625730994136,30,2.2753553574166654
104.0,4280011400.0,TOTINO PEPPERONI PIZZA,2.19,2.6279999999999997,19.999999999999996,-1.0,53.98191722000001,115.35421596416661,61.37229874416662,113.69047619047605,30,2.045743291472221
104.0,4219700206.0,BREW PUB BACON CHSBRGR PIZZA,8.99,8.091000000000001,-9.999999999999986,-2.2082615689457836,398.05489940599995,452.09529892180365,54.040399515803664,13.57611716284508,30,1.8013466505267888
104.0,7192182379.0,DIGIORNO RC PEPPERONI PIZZA,6.99,8.388,19.999999999999996,-1.0,107.626679706,158.5818018745,50.95512216849999,47.34432234432233,30,1.698504072283333
104.0,4280010800.0,TOTINO 3 MEAT PIZZA,2.19,2.6279999999999997,19.999999999999996,-1.0,43.72733526000001,93.44115094249999,49.71381568249997,113.69047619047609,30,1.6571271894166657
104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,6.99,8.388,19.999999999999996,-1.0,94.72802721199999,139.57636976566667,44.848342553666654,47.34432234432238,30,1.4949447517888885
104.0,4219700205.0,BREW PUB 4 MEAT PIZZA,8.99,8.091000000000001,-9.999999999999986,-2.232577275983536,322.53048926099996,367.257284271473,44.72679501047307,13.867462611969984,30,1.490893167015769
104.0,7218073366.0,RED BARON D/D PEPPERONI PIZZA,4.49,5.388,19.999999999999996,-1.0,104.33364222700001,146.54496312799998,42.21132090099998,40.45801526717554,30,1.4070440300333327
104.0,4280011600.0,TOTINO COMBINATION PIZZA,2.19,2.6279999999999997,19.999999999999996,-1.0,32.815645968000005,70.12391013399997,37.30826416599996,113.69047619047605,30,1.2436088055333319
104.0,4219700203.0,BREW PUB SAUS PEP PIZZA,8.99,7.6415,-15.000000000000002,-1.4841991357507778,454.903695715,492.1469072947238,37.24321157972386,8.187054079916045,30,1.2414403859907954
104.0,3913116891.0,BELLATORIA SAUS ITALIA PIZZA,7.99,9.588,19.999999999999996,-1.0,150.264453024,186.98030445733335,36.71585143333331,24.434156378600825,30,1.2238617144444437
104.0,4280011520.0,TOTINO 3 CHEESE PIZZA,2.19,2.6279999999999997,19.999999999999996,-1.0,31.414649475999987,67.13011405883331,35.715464582833306,113.69047619047623,30,1.1905154860944436
104.0,7192190926.0,DIGIORNO ULTRA THIN CARNIVR PIZA,6.49,7.788,19.999999999999996,-1.0,51.308497812000006,84.80154499483335,33.49304718283334,65.27777777777779,30,1.1164349060944445
104.0,7218063469.0,RED BARON DELUXE PIZZA,4.99,5.988,19.999999999999996,-1.0,37.774316252000006,69.32876516933334,31.55444891733334,83.53413654618471,30,1.0518149639111114
104.0,7570630848.0,SCM SICILIAN BBQ CHICKEN,7.99,7.191000000000001,-9.999999999999998,-1.9046034498519242,301.90404762500003,332.09422195983325,30.190174334833294,9.99992367519793,30,1.0063391444944432
104.0,7218073367.0,RED BARON D/D/ SUPREME PIZZA,4.49,5.388,19.999999999999996,-1.0,73.54067349699999,103.29377040799999,29.75309691099999,40.45801526717558,30,0.991769897033333
104.0,4219700334.0,BREW PUB TACO GRANDE,8.99,8.091000000000001,-9.999999999999986,-2.6453375639918915,151.0418757847,179.63207578719235,28.590200002492328,18.928657932748227,30,0.9530066667497442
104.0,7218056632.0,RED BARON DEEP DISH MEAT TRIO,4.49,5.388,19.999999999999996,-1.0,66.327591845,93.16241907999999,26.83482723499999,40.45801526717556,30,0.8944942411666664
104.0,7218063245.0,RED BARON FH 5 CHEESE & GARLIC,4.49,5.388,19.999999999999996,-1.0,62.233804903,87.412367192,25.17856228899999,40.45801526717558,30,0.8392854096333331
104.0,3913116856.0,BELLATORIA GAR CHKN ALFR PIZZA,7.99,9.588,19.999999999999996,-1.0,99.96885378,124.39539984249998,24.426546062499977,24.434156378600804,30,0.8142182020833325
104.0,7218063193.0,RED BARON D/D/ SAUSAGE SCRAMBLE,4.49,5.388,19.999999999999996,-1.0,56.952786838,79.99475403199999,23.04196719399999,40.45801526717554,30,0.768065573133333
104.0,7218063244.0,RED BARON FH PEPPERONI,4.49,5.388,19.999999999999996,-1.0,48.269642312,67.798581568,19.52893925599999,40.45801526717556,30,0.6509646418666664
104.0,7570630570.0,SCM SICILIAN TC SAUS/PEP,7.99,7.191000000000001,-9.999999999999998,-1.7040389370139215,206.5183659937,222.41994816264358,15.901582168943559,7.6998392333922805,30,0.5300527389647853
104.0,7218063243.0,RED BARON FH BD 3 MEAT,4.49,5.388,19.999999999999996,-1.0,38.90088772339999,54.639414817599985,15.738527094199995,40.45801526717556,30,0.5246175698066665
104.0,4280011300.0,TOTINO CHEESE PIZZA,2.19,2.6279999999999997,19.999999999999996,-1.0,11.548813248000004,24.678714023999987,13.129900775999992,113.690476190476,30,0.43766335919999977
104.0,4219700204.0,BREW PUB CHEESE PIZZA,8.99,8.091000000000001,-9.999999999999986,-1.5143058675245709,198.13463752,209.167280812895,11.032643292894974,5.568255722970861,30,0.36775477642983245
104.0,7570612755.0,PALERMOS THIN CRUST CHEESE,3.99,4.788,19.999999999999996,-1.0,21.441647274300003,32.270762059300004,10.829114785000003,50.5050505050505,30,0.36097049283333343
104.0,7570612756.0,PALERMOS THIN CRUST PEPPERONI,3.99,4.788,19.999999999999996,-1.0,17.8405114932,26.850870833200005,9.010359340000004,50.50505050505052,30,0.3003453113333335
104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,7.99,8.789000000000001,10.000000000000009,-2.003134286060738,95.3408101104,98.19572340926673,2.854913298866729,2.994429453201497,30,0.09516377662889096
104.0,4219700201.0,BREW PUB PEPPERONI PIZZA,8.99,9.889000000000001,10.000000000000009,-1.8753425647835207,105.6080160008,107.976458879963,2.3684428791630174,2.2426733962553236,30,0.07894809597210058
104.0,7218063187.0,RED BARON D/D/ BACON SCRAMBLE,4.49,4.49,0.0,-1.0,0.0,0.0,0.0,0.0,30,0.0
104.0,7218063247.0,RED BARON FH SUPREME,4.49,4.49,0.0,-1.0,134.93409391770004,134.93409391770004,0.0,0.0,30,0.0
104.0,3913116853.0,BELLATORIA ULT SUPREME PIZZA,7.99,7.99,0.0,-1.0,337.48359352999995,337.48359352999995,0.0,0.0,30,0.0
104.0,7570630320.0,SCM SICILIAN THIN CRST SUPREME,7.99,7.99,0.0,-1.0,393.61100405800005,393.61100405800005,0.0,0.0,30,0.0
104.0,7570630318.0,SCM SICILIAN THIN CRST PEPPERONI,7.99,7.99,0.0,-1.0,447.50674286700007,447.50674286700007,0.0,0.0,30,0.0
104.0,7570615108.0,SCM SICILIAN MOTHER OF MEAT,7.99,7.99,0.0,-1.0,569.595875648,569.595875648,0.0,0.0,30,0.0
104.0,7570615103.0,SCM SICILIAN SUPREMUS MAXIUMS,7.99,7.99,0.0,-1.0,850.989565308,850.989565308,0.0,0.0,30,0.0
104.0,7570615101.0,SCM SICILIAN HOLY PEPPERONI,7.99,7.99,0.0,-1.0,460.65477845299995,460.65477845299995,0.0,0.0,30,0.0
104.0,7570612758.0,PALERMOS THIN CRUST COMBO,3.99,3.99,0.0,-1.0,38.12413171770001,38.12413171770001,0.0,0.0,30,0.0
104.0,3913116957.0,BELLATORIA HAWAIIAN BBQ PIZZA,7.99,7.99,0.0,-1.0,399.22618190100013,399.22618190100013,0.0,0.0,30,0.0
104.0,4280010700.0,TOTINO SUPREME PIZZA,2.19,2.6279999999999997,19.999999999999996,-1.0,0.0,0.0,0.0,0.0,30,0.0
