Date,Store_Id,Item,Product,Day_Of_Week,Month,Price,Weather,Promotion,Stock_Level,Forecast,Std_Dev,Lower_Bound,Upper_Bound,Forecast_Generated,Days_In_Future
2025-07-09,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,2,7,7.99,Normal,0,0,1.2746239,0.133835506439209,1.0123062782287597,1.536941463470459,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,3,7,7.99,Normal,0,0,1.277443,0.14051873564720155,1.0020263294696807,1.5528597732067109,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,4,7,7.99,Normal,0,0,1.2795132,0.1471440225839615,0.9911109555959701,1.5679155241250993,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,5,7,7.99,Normal,0,0,1.2785714,0.15342856407165528,0.9778513816833496,1.5792913528442383,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,6,7,7.99,Normal,0,0,1.2762159,0.159526988863945,0.9635430127382278,1.5888888090848923,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,0,7,7.99,Normal,0,0,1.2737243,0.1655841612815857,0.9491793614387511,1.5982692736625672,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,1,7,7.99,Normal,0,0,1.2723365,0.17176542520523072,0.9356762495994568,1.6089967164039611,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,2,7,7.99,Normal,0,0,1.2736369,0.1783091711997986,0.9241509615898131,1.6231229126930238,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,3,7,7.99,Normal,0,0,1.2765528,0.18510015547275546,0.9137564916372298,1.6393491010904313,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,3913116850.0,BELLATORIA BBQ CHK PIZZA,4,7,7.99,Normal,0,0,1.2779613,0.19169418811798097,0.9022406454086304,1.6536818628311156,2025-08-02 23:11:20.447038,10
