Date,Store_Id,Item,Forecast,Product,Size,Forecast_Generated,Days_In_Future,Std_Dev,Lower_Bound,Upper_Bound
2025-07-09,104.0,3913116850.0,0.3462086332354963,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,1,0.45703543492270854,0.0,1.1896907720543393
2025-07-10,104.0,3913116850.0,0.3857215335408816,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,2,0.5687164774303074,0.0,1.7436750739057785
2025-07-11,104.0,3913116850.0,0.4015838297039932,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,3,0.6629029049487437,0.0,1.7104641559814098
2025-07-12,104.0,3913116850.0,0.3732620694034521,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,4,0.5599699924634605,0.0,1.402129725101627
2025-07-13,104.0,3913116850.0,0.3594917984878594,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,5,0.5093409410556295,0.0,1.402129725101627
2025-07-14,104.0,3913116850.0,0.34914551346849737,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,6,0.5746237967159776,0.0,1.5911147210265235
2025-07-15,104.0,3913116850.0,0.35968538197569694,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,7,0.5456520472591811,0.0,1.5021418121120453
2025-07-16,104.0,3913116850.0,0.36615567936027027,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,8,0.6838752183451533,0.0,1.738618290598531
2025-07-17,104.0,3913116850.0,0.4217151985061672,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,9,0.8015488822860249,0.0,1.9655566187619218
2025-07-18,104.0,3913116850.0,0.41675715641955247,BELLATORIA BBQ CHK PIZZA,15.51 OZ,2025-08-06 14:00:54.839516,10,0.5962709419042271,0.0,1.5958949049055495
